id,deviceId,start,end, isIgnoredForSleepTime
3D861407-8F6F-4A6F-A5A2-C84C6B51DBD4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:15:02 +0000,2022-09-29 13:15:55 +0000,FALSE
BB04F131-780A-4AA7-85C3-CB19E2BE36C6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:17:35 +0000,2022-09-29 13:32:25 +0000,FALSE
6787DC81-FA2A-4F0D-A18A-E56F27BEC5D2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:35:21 +0000,2022-09-29 13:36:02 +0000,FALSE
BAED94A4-F151-453E-B949-A6559AAC4657,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:39:03 +0000,2022-09-29 13:39:12 +0000,FALSE
89B965AC-F8AC-496A-8D34-9990B2905814,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:41:33 +0000,2022-09-29 13:41:44 +0000,FALSE
F26A0772-44A9-4BAB-B0A9-B1829D02B371,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:42:23 +0000,2022-09-29 13:43:07 +0000,FALSE
F682AF0D-F0FA-4BA5-842D-51668BAF4328,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:53:21 +0000,2022-09-29 13:55:24 +0000,FALSE
06DD0D69-E3A2-43CB-B8E6-C69AD245E816,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:57:21 +0000,2022-09-29 13:58:42 +0000,FALSE
B7A905CC-EE9D-490B-82D0-98173D36C80B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:59:23 +0000,2022-09-29 13:59:30 +0000,FALSE
12C9639D-3FBE-42F3-9ADF-F1D2607827C2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:07:48 +0000,2022-09-29 14:09:20 +0000,FALSE
87AA1341-9DFF-4EA1-A13C-D22B467EBCFF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:10:22 +0000,2022-09-29 14:26:10 +0000,FALSE
01250A2C-C0E4-4771-98F8-16B512F16731,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:26:53 +0000,2022-09-29 14:27:03 +0000,FALSE
F3BD884C-B72E-4844-B143-227AB4E373B8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:28:05 +0000,2022-09-29 14:28:37 +0000,FALSE
45985CC2-F072-484D-B053-91F552152BF4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:28:50 +0000,2022-09-29 14:31:42 +0000,FALSE
75906AC8-480D-450A-A91B-75F7BBEAB783,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:34:29 +0000,2022-09-29 14:34:47 +0000,FALSE
4C75F26E-EB4A-4A5A-A2B4-8C9D101B4142,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:37:52 +0000,2022-09-29 14:37:58 +0000,FALSE
C9C9189A-26E2-448A-A19A-351444A6629D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:45:27 +0000,2022-09-29 14:45:39 +0000,FALSE
7DB74CB1-4277-4547-BA6A-929DDA531C4E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:46:00 +0000,2022-09-29 14:46:16 +0000,FALSE
0986B0D5-674F-4575-B92F-383723557A61,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:50:05 +0000,2022-09-29 14:50:47 +0000,FALSE
EAD22696-4E57-4F3C-AAA0-2E4FD0393805,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 14:53:03 +0000,2022-09-29 15:06:30 +0000,FALSE
8DF23416-A4F5-46C3-A444-D202994BEA23,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 15:20:52 +0000,2022-09-29 15:32:21 +0000,FALSE
E3C549BF-3F43-439F-8905-C06150848F73,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 15:41:09 +0000,2022-09-29 15:41:17 +0000,FALSE
CBBA0774-6B5E-427A-96A6-273FE061DAB3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 15:41:38 +0000,2022-09-29 15:42:08 +0000,FALSE
49F1784A-A28C-49F1-8725-F1135B8FA2A5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 15:43:03 +0000,2022-09-29 15:43:04 +0000,FALSE
63CAB15E-3FA9-4918-957C-CB90F95C041B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:04:19 +0000,2022-09-29 16:05:11 +0000,FALSE
ADECDDF8-536A-4C74-B614-A8F3880B9BBF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:08:24 +0000,2022-09-29 16:08:29 +0000,FALSE
D2D4B7F8-D545-4346-A494-EAE9692F8AE7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:08:51 +0000,2022-09-29 16:08:58 +0000,FALSE
67AE3AD7-C22E-46E6-9386-92827E442D71,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:13:55 +0000,2022-09-29 16:15:47 +0000,FALSE
FA5B5C6C-130E-413C-A92C-119984525F8C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:25:54 +0000,2022-09-29 16:26:18 +0000,FALSE
D5073A2E-BDE6-47EB-B774-F84C66982077,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:29:54 +0000,2022-09-29 16:32:29 +0000,FALSE
BDEBC35C-484C-4E49-9C2D-469C4A05DFBE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:43:39 +0000,2022-09-29 16:52:41 +0000,FALSE
1C550B0C-893A-462A-9A0A-32EC29389377,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:54:15 +0000,2022-09-29 16:54:16 +0000,FALSE
4CB0BE98-A8C0-493B-8D9B-55DB1CC860B6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 16:54:38 +0000,2022-09-29 16:55:50 +0000,FALSE
71F87AB9-0565-4CF6-902A-27527EB25385,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 17:13:12 +0000,2022-09-29 17:20:04 +0000,FALSE
C2616094-C99D-4348-9FC5-79BDA28CA740,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 17:30:46 +0000,2022-09-29 17:30:59 +0000,FALSE
DCECA9BC-3D2C-4795-A17F-4030C0FB9009,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 17:34:26 +0000,2022-09-29 17:35:02 +0000,FALSE
C10F650C-AFDB-4DC1-BD7F-9372B971E728,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 17:40:32 +0000,2022-09-29 17:47:49 +0000,FALSE
14924AA9-85F0-4A2F-B802-BA9C575D22DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 17:48:36 +0000,2022-09-29 17:52:35 +0000,FALSE
7E3BE57E-96C1-4FAC-99AD-31EDCEFAA722,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 17:55:05 +0000,2022-09-29 17:55:10 +0000,FALSE
35F24B80-8028-4A31-B798-A4C269CD5803,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 17:58:08 +0000,2022-09-29 17:58:39 +0000,FALSE
5CC39203-B02A-4046-8F0F-EC1328BC5A0E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 18:04:24 +0000,2022-09-29 18:04:45 +0000,FALSE
384359D7-100A-4192-A7DA-049A3A80D9A2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 18:09:10 +0000,2022-09-29 18:20:07 +0000,FALSE
D9BE960D-8A8B-4D77-8646-A6797A8A15DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 18:20:48 +0000,2022-09-29 18:21:21 +0000,FALSE
9ED5E75B-2DC2-449B-814C-384A5E4681A0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 18:23:48 +0000,2022-09-29 18:24:20 +0000,FALSE
311A2DA8-EA87-4BB6-95CE-AB8C55D6FE25,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 18:37:49 +0000,2022-09-29 18:46:23 +0000,FALSE
CDDA8FA3-C199-4310-919F-6F89E7601A8E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 18:50:28 +0000,2022-09-29 18:55:42 +0000,FALSE
B5E65372-BC6F-4256-AE09-88CF59BCD43F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 19:11:55 +0000,2022-09-29 19:12:29 +0000,FALSE
9ABC032C-4638-41ED-BCA5-25A5B171A891,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 19:24:55 +0000,2022-09-29 19:24:58 +0000,FALSE
301F0F3A-2377-488A-8904-6B34CFFAEF29,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 19:26:52 +0000,2022-09-29 19:27:13 +0000,FALSE
6EBB0E18-F638-4434-ABB3-68612C1EE1A0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 19:31:28 +0000,2022-09-29 19:31:30 +0000,FALSE
AE5F17E4-E515-43F6-97FE-99AA710B8F98,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 19:51:58 +0000,2022-09-29 19:52:16 +0000,FALSE
29DAA4CB-145C-4F69-801D-B2117471BD60,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 20:00:41 +0000,2022-09-29 20:10:54 +0000,FALSE
C4D5F0C8-701C-4D8C-B7FD-7EFCE26FD6B4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 20:20:59 +0000,2022-09-29 20:21:06 +0000,FALSE
D0E70F0F-DBCD-4994-928D-150EFA20C2B2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 20:41:36 +0000,2022-09-29 20:47:25 +0000,FALSE
8B36B0B4-86C1-4812-AADE-DCA9733CE831,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 21:09:44 +0000,2022-09-29 21:18:07 +0000,FALSE
5A45C68E-DE9A-44E0-AD42-22ED1BE3C52B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 21:25:54 +0000,2022-09-29 21:26:23 +0000,FALSE
B7AE9F76-8BB4-4A90-AF70-2991DA28FF2E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 21:32:36 +0000,2022-09-29 21:33:06 +0000,FALSE
84ECAFD5-519E-4428-B961-C281DE4726C4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 21:34:03 +0000,2022-09-29 21:34:29 +0000,FALSE
3CC20E21-5DC4-4EDF-82C5-8D12BDD63704,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 21:40:42 +0000,2022-09-29 22:00:21 +0000,FALSE
AF83DCBF-38EA-4ED4-A9C9-901E38AE7FFF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:05:27 +0000,2022-09-29 22:06:58 +0000,FALSE
57B1B83E-F337-4DF0-9F42-026164AC6656,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:08:25 +0000,2022-09-29 22:10:09 +0000,FALSE
1A5DA042-ACD0-41D8-9C8C-886222E60C95,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:21:45 +0000,2022-09-29 22:22:03 +0000,FALSE
188A04F6-E858-4446-BCEC-BB78F59DA528,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:29:24 +0000,2022-09-29 22:29:53 +0000,FALSE
0B85E439-DCF0-40C0-AD81-530CC8989D3B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:38:48 +0000,2022-09-29 22:39:11 +0000,FALSE
1500C851-F0B5-42DD-B6EE-F680023E26C5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:44:50 +0000,2022-09-29 22:44:52 +0000,FALSE
E7587863-75A0-4A24-AE9F-900008C298C6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:49:57 +0000,2022-09-29 22:50:50 +0000,FALSE
71E9B0DD-33D7-46E3-AC3E-F52977685B21,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:51:36 +0000,2022-09-29 22:51:43 +0000,FALSE
1FDBB500-A8F9-4A0E-A32C-301A4177203F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:52:09 +0000,2022-09-29 22:52:24 +0000,FALSE
09A6F68B-7C19-4272-BEDD-8C6177550D1C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:52:53 +0000,2022-09-29 22:53:35 +0000,FALSE
FDB7AA17-3339-4584-A27B-A89CB568F8E5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:54:20 +0000,2022-09-29 22:54:43 +0000,FALSE
9EDB5097-EDC2-4613-8380-0A01A9E92607,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:55:10 +0000,2022-09-29 22:55:29 +0000,FALSE
7144B09D-FFCF-435A-9F7D-D80F7B8191B8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 22:56:44 +0000,2022-09-29 22:56:53 +0000,FALSE
B7D9278F-7998-47AC-983F-68C645F65A41,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 23:45:49 +0000,2022-09-29 23:46:36 +0000,FALSE
B051A015-E702-4814-A255-70FA9218839B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 00:21:36 +0000,2022-09-30 00:21:54 +0000,FALSE
5B746DF4-9FE2-44E6-AA48-268BE308F24A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:09:54 +0000,2022-09-30 01:12:28 +0000,FALSE
FE611D79-BFFD-4181-BCF0-E23F0CF773F3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:13:39 +0000,2022-09-30 01:13:54 +0000,FALSE
E7402AC0-4076-4EE9-A868-22E753E2F89F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:14:23 +0000,2022-09-30 01:14:33 +0000,FALSE
1AB9EEBE-D738-47B3-BD61-C8BDF120E1F9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:36:02 +0000,2022-09-30 01:36:03 +0000,FALSE
D159C62D-44C2-44F5-ADCF-9D2B044E8CB8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:36:44 +0000,2022-09-30 01:37:30 +0000,FALSE
2CBC0A2D-32CD-42AF-8358-376D62373869,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:39:53 +0000,2022-09-30 01:40:13 +0000,FALSE
400CD580-1EDD-4C8A-8178-C60490E7EF28,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:40:50 +0000,2022-09-30 01:41:53 +0000,FALSE
4DD42795-2461-4777-8219-25DFD21FB4A1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:42:22 +0000,2022-09-30 01:42:29 +0000,FALSE
E568D096-855C-48B3-AF96-C9FF8D043402,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:43:11 +0000,2022-09-30 01:43:53 +0000,FALSE
A9E797EB-1970-4B62-9C84-CECD3C41A432,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:45:33 +0000,2022-09-30 01:48:59 +0000,FALSE
04E36592-C0A2-4B95-B0A4-B2F3A949CB45,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:49:20 +0000,2022-09-30 01:52:38 +0000,FALSE
3BE2D9B4-E824-4A74-8229-D1F469D79B49,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:53:38 +0000,2022-09-30 01:53:41 +0000,FALSE
9D99E593-AFBD-4655-BC0F-F9E59AAA57CC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:54:07 +0000,2022-09-30 01:54:11 +0000,FALSE
CADBADD6-0470-47E6-AA3E-6208FA669046,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:55:07 +0000,2022-09-30 01:55:15 +0000,FALSE
CC9A9F66-E785-4DED-B29C-D1D5E442C928,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:55:42 +0000,2022-09-30 01:55:49 +0000,FALSE
788AE9B0-2C56-439F-9C5C-F31C9B1D2282,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 01:56:30 +0000,2022-09-30 01:57:00 +0000,FALSE
CA5F5DF0-E4FB-4498-8A94-0DA87124D736,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:11:57 +0000,2022-09-30 02:11:58 +0000,FALSE
FF86EC7A-0BC2-401D-A6B0-D2AEC71C3BD8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:13:29 +0000,2022-09-30 02:13:37 +0000,FALSE
71E6CF04-0FCB-4C13-8DB9-A49A3E9F7619,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:21:29 +0000,2022-09-30 02:21:56 +0000,FALSE
4E15B52B-CE7B-45F9-AF66-C3A825CCD0B9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:29:33 +0000,2022-09-30 02:29:53 +0000,FALSE
076DEF0E-E001-46CD-9450-E57E18E401C6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:34:45 +0000,2022-09-30 02:34:49 +0000,FALSE
4618BDD3-0DFD-4E53-A8FC-71800C30B8D1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:34:56 +0000,2022-09-30 02:35:13 +0000,FALSE
DF1B16A8-7B0D-44B2-96F2-926372756EF8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:41:42 +0000,2022-09-30 02:41:44 +0000,FALSE
BC152183-CF5B-481D-A40A-35C0F0D2495C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:49:47 +0000,2022-09-30 02:49:48 +0000,FALSE
83089ABE-8836-4DD1-8224-5CDBD7EF7E30,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 02:53:44 +0000,2022-09-30 02:59:08 +0000,FALSE
5561E4CC-D537-4FFF-BDFA-11AB240A2481,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 03:10:05 +0000,2022-09-30 03:10:13 +0000,FALSE
983E1EDC-BC6C-46D5-A80E-F1F27BA6D7F7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 03:31:00 +0000,2022-09-30 03:31:20 +0000,FALSE
E4BAF10F-FE39-498D-9822-B8984E4B1759,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 03:43:33 +0000,2022-09-30 03:43:35 +0000,FALSE
0BD5DCD3-CD10-4027-8C09-CB71D8C19F10,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 03:57:48 +0000,2022-09-30 03:57:51 +0000,FALSE
A90CB722-3F4D-427C-9E9A-C6FE6CDEF2D8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 04:12:54 +0000,2022-09-30 04:16:41 +0000,FALSE
6D50C9FC-13DA-4D17-8CCC-13079FF31543,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 04:40:24 +0000,2022-09-30 04:40:59 +0000,FALSE
E1DA45C1-643C-45F3-AAEA-9F6D540BE708,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 04:45:13 +0000,2022-09-30 04:45:24 +0000,FALSE
9EC9DBED-292E-4F31-9E63-A9B127EA7D37,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:06:57 +0000,2022-09-30 05:07:07 +0000,FALSE
E828CACC-C2F3-40F6-83A8-2233B7C37C43,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:09:25 +0000,2022-09-30 05:10:33 +0000,FALSE
6412D820-23A0-47CF-820C-B8F61C2D92BD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:19:33 +0000,2022-09-30 05:19:48 +0000,FALSE
AC194915-1289-4A84-803D-75CCDD5695C7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:23:50 +0000,2022-09-30 05:24:10 +0000,FALSE
189AC6A4-47CD-4C43-ADB1-C25FB9746D7D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:24:27 +0000,2022-09-30 05:25:06 +0000,FALSE
7C34F801-151D-4B64-855D-D7DBD42EB8D9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:25:44 +0000,2022-09-30 05:26:01 +0000,FALSE
120E5128-AAAF-4D70-8004-B4A200BBD034,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:26:42 +0000,2022-09-30 05:27:37 +0000,FALSE
D3853A02-27F7-4763-BCE7-D3A9C6B93314,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:28:42 +0000,2022-09-30 05:28:55 +0000,FALSE
5F2964B6-509D-452C-89EA-E47AE9677128,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:30:48 +0000,2022-09-30 05:31:15 +0000,FALSE
2858F5D2-F2B1-4633-845C-D74ECD0D732D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:31:33 +0000,2022-09-30 05:32:01 +0000,FALSE
ECAEA325-256E-4D3B-A2B6-91883AFB1707,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:32:48 +0000,2022-09-30 05:32:52 +0000,FALSE
CA0A8BAD-1679-4CDD-8A61-7CAE79B1ACDC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:33:03 +0000,2022-09-30 05:37:39 +0000,FALSE
4AF9C67E-892C-4E9A-9ED8-668979178004,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:37:41 +0000,2022-09-30 05:38:08 +0000,FALSE
2BDAA644-298D-43F1-863E-375165A0B883,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:40:50 +0000,2022-09-30 05:51:10 +0000,FALSE
8E72CC59-2F35-4E99-9135-91789C616579,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:51:15 +0000,2022-09-30 05:52:35 +0000,FALSE
CFE871F4-7094-4DF2-8C39-424D0AB64726,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:52:41 +0000,2022-09-30 05:52:44 +0000,FALSE
3F07F08F-01A7-44D9-9A42-2A9B2AA9D0C6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:53:47 +0000,2022-09-30 05:54:20 +0000,FALSE
5FE39BDF-C851-436B-97F7-EBDD0F48A927,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:55:06 +0000,2022-09-30 05:57:16 +0000,FALSE
D67E6E89-7E31-48F7-9228-2B512A56C943,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:58:02 +0000,2022-09-30 05:58:09 +0000,FALSE
11077647-7CD3-4BCA-8EB7-4639CFC8A1E9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 05:59:10 +0000,2022-09-30 05:59:19 +0000,FALSE
803A465F-5A75-4CE6-A58B-DD8026B9FB50,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 06:00:52 +0000,2022-09-30 06:00:58 +0000,FALSE
15E2CBE1-2249-4EBA-93FB-26C5185E1408,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 06:01:58 +0000,2022-09-30 06:02:03 +0000,FALSE
6DF2692D-7886-4658-A988-06EC9C0CDC74,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 06:02:18 +0000,2022-09-30 06:03:19 +0000,FALSE
A6B603DD-9B3A-40C5-AD81-16723AEA5F1E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 06:05:13 +0000,2022-09-30 06:05:48 +0000,FALSE
E7FB4DB9-B366-40A7-9239-9BED71672694,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 06:14:23 +0000,2022-09-30 06:14:40 +0000,FALSE
7147E421-D828-47CB-BB9A-F3113A5B54BC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 06:25:48 +0000,2022-09-30 06:26:16 +0000,FALSE
3A2403D7-DF23-46E6-9C27-E902E8FE5295,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 11:34:41 +0000,2022-09-30 11:34:46 +0000,FALSE
6CD4448F-41E3-4748-A0B2-C06472370DB0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 12:18:34 +0000,2022-09-30 12:19:45 +0000,FALSE
488A7D8F-5D94-46D7-9A09-02F56BD5DF5A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 12:20:53 +0000,2022-09-30 12:27:31 +0000,FALSE
3B6FAC73-3852-4F17-8F1F-8E997E1EED12,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 12:31:59 +0000,2022-09-30 12:34:15 +0000,FALSE
C82C38B6-90E7-4431-9643-EB3041E2056E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 12:54:45 +0000,2022-09-30 12:56:56 +0000,FALSE
52DAB157-9F3E-4109-9B57-06525090D827,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 13:08:25 +0000,2022-09-30 13:09:41 +0000,FALSE
757558BF-7827-43FF-9C89-2F9A75F1CE37,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 13:12:05 +0000,2022-09-30 13:12:18 +0000,FALSE
63E28C99-CD63-4B20-874D-EFF21BBC4CEA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 13:16:56 +0000,2022-09-30 13:33:26 +0000,FALSE
70AB6EF9-ECF6-4F0F-9E27-0BA60F77922D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 13:40:28 +0000,2022-09-30 13:41:33 +0000,FALSE
4E117165-0B7A-45FE-A54F-F3076CDB3471,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 13:47:25 +0000,2022-09-30 13:47:33 +0000,FALSE
